Date,Time,UnixTime,MAC,Temp (C),Humidity (%),Battery (%),RAW HEX,Error flag,Delay (sec)
2026-01-22,18:16:02,1769098562,A4:C1:38:2F:64:0C,,,,,1,
2026-01-22,18:16:02,1769098562,A4:C1:38:13:C1:88,,,,,1,
2026-01-22,18:17:02,1769098622,A4:C1:38:2F:64:0C,,,,,1,
2026-01-22,18:17:02,1769098622,A4:C1:38:13:C1:88,,,,,1,
2026-01-22,18:18:01,1769098681,A4:C1:38:2F:64:0C,,,,,1,
2026-01-22,18:18:01,1769098681,A4:C1:38:13:C1:88,,,,,1,
2026-01-22,18:19:01,1769098741,A4:C1:38:2F:64:0C,,,,,1,
2026-01-22,18:19:01,1769098741,A4:C1:38:13:C1:88,,,,,1,
2026-01-22,18:20:01,1769098801,A4:C1:38:2F:64:0C,,,,,1,
2026-01-22,18:20:01,1769098801,A4:C1:38:13:C1:88,,,,,1,
2026-01-22,18:21:01,1769098861,A4:C1:38:2F:64:0C,,,,,1,
2026-01-22,18:21:01,1769098861,A4:C1:38:13:C1:88,,,,,1,
2026-01-22,18:22:01,1769098921,A4:C1:38:8A:FB:E8,9.8,40,81,a4c1388afbe8006228510b2187,0,11.65
2026-01-22,18:22:01,1769098921,A4:C1:38:10:18:1B,7.5,43,80,a4c13810181b004b2b500b1e3d,0,0.85
2026-01-22,18:22:01,1769098921,A4:C1:38:A0:1E:A5,7.8,44,39,a4c138a01ea5004e2c2709d63e,0,4.32
2026-01-22,18:22:13,1769098933,A4:C1:38:8A:FB:E8,9.8,40,81,a4c1388afbe8006228510b2187,0,7.02
2026-01-22,18:22:13,1769098933,A4:C1:38:10:18:1B,7.5,43,80,a4c13810181b004b2b500b1e3e,0,1.27
2026-01-22,18:22:13,1769098933,A4:C1:38:A0:1E:A5,7.7,44,39,a4c138a01ea5004d2c2709d63f,0,4.74
2026-01-22,18:23:02,1769098982,A4:C1:38:8A:FB:E8,9.8,40,81,a4c1388afbe8006228510b218c,0,3.72
2026-01-22,18:23:02,1769098982,A4:C1:38:10:18:1B,7.5,43,80,a4c13810181b004b2b500b1e43,0,0.46
2026-01-22,18:23:02,1769098982,A4:C1:38:A0:1E:A5,7.8,44,39,a4c138a01ea5004e2c2709d644,0,3.92
